Fucus,1
Galdieria,1
Gammaretrovirus,1
Glaciibacter,1
Gossypium,1
Gracilariopsis,1
Graphocephala,1
Guillardia,1
Haliotis,1
Halisarca,1
Halobacillus,1
Halocynthia,1
Halorhabdus,1
Hebeloma,1
Hemiselmis,1
Hirudo,1
Homarus,1
Hydrogenophilus,1
Hylobates,1
Hymenobacter,1
Hyperamoeba,1
Hyperthermus,1
Ictidomys,1
Ideonella,1
Ignicoccus,1
Ilex,1
Ischnura,1
Kluyvera,1
Komagataella,1
Lamprocystis,1
Latrodectus,1
Lepisosteus,1
Leucilla,1
Locusta,1
Lonsdalea,1
Loxosceles,1
Loxothylacus,1
Luciola,1
Malawimonas,1
Manduca,1
Marichromatium,1
Meleagris,1
Melittangium,1
Mesostigma,1
Metacnephia,1
Methanothermus,1
Methylophilus,1
Mimivirus,1
Mitsuaria,1
Mu-like viruses,1
Mucor,1
Mycoplana,1
Mytilus,1
Nannochloropsis,1
Nesterenkonia,1
Nicotiana,1
Nitrosopumilus,1
Nitrososphaera,1
Notommata,1
Odontella,1
Oerskovia,1
Osmerus,1
Osmia,1
Ovammina,1
Ovis,1
Pachymenia,1
Papio,1
Paracentrotus,1
Paraprevotella,1
Parasteatoda,1
Paulinella,1
Pavlova,1
Peptococcus,1
Peranema,1
Phormidium,1
Phoronis,1
Phycomyces,1
Pigmentiphaga,1
Pimephales,1
Pinus,1
Pisum,1
Planobispora,1
Platemys,1
Pleurodeles,1
Podocoryna,1
Polyandrocarpa,1
Porphyra,1
Prauserella,1
Priapulus,1
Proctophyllodes,1
Prodoxus,1
Pseudopleuronectes,1
Pseudoruegeria,1
Pteris,1
Pyramimonas,1
Pythium,1
Reclinomonas,1
Rhodanobacter,1
Richtersius,1
SP6-like viruses,1
SPbeta-like viruses,1
Salix,1
Salmacina,1
Scaridium,1
Schistocerca,1
Scopelocheirus,1
Simulium,1
Solimonas,1
Spinacia,1
Sporolactobacillus,1
Squalus,1
Staphylothermus,1
Storeatula,1
Strongyloides,1
Stylaster,1
Suillus,1
Synchytrium,1
T5-like viruses,1
Takifugu,1
Tenacibaculum,1
Thermoplasma,1
Thermoproteus,1
Thiocystis,1
Tomitella,1
Toxoplasma,1
Toxoptera,1
Trachipleistophora,1
Triatoma,1
Trichodina,1
Trichophyton,1
Trifolium,1
Trimastix,1
Tuber,1
Tupaia,1
Turicella,1
Urechis,1
Williamsia,1
phiKZ-like viruses,1
unclassified (derived from Acidobacteria),1
unclassified (derived from Actinomycetales),1
unclassified (derived from Alloherpesviridae),1
unclassified (derived from Chromatiales),1
unclassified (derived from Hymenoptera),1
unclassified (derived from Myxococcales),1
unclassified (derived from Prasinophyceae),1
unclassified (derived from Sphingomonadaceae),1
unclassified (derived from Synergistetes),1
